Date time,Minimum Temperature,Maximum Temperature,Relative Humidity,Wind Speed,Precipitation,Cloud Cover,Sea Level Pressure,Latitude,Longitude
01/28/2011,-8.5,-5.8,83.98,13.7,0.54,69.2,1025.5,44.8515,24.8799
01/29/2011,-8.7,-3.9,71.87,15.7,0,63.2,1027.7,44.8515,24.8799
01/30/2011,-11.7,-3.1,74.8,11.1,0,0,1022.4,44.8515,24.8799
01/31/2011,-12.1,-0.8,69.57,17.6,0,14.2,1024.4,44.8515,24.8799
02/01/2011,-9.6,-3.9,70.27,20.9,0,32.2,1027.7,44.8515,24.8799
02/02/2011,-11.2,-0.3,72.06,13.1,0,3.7,1024.2,44.8515,24.8799
02/03/2011,-9.7,0.7,58.49,18.3,0,0,1025.6,44.8515,24.8799
02/04/2011,-8.7,2.9,76.8,16.4,0,18.8,1027.4,44.8515,24.8799
02/05/2011,-6.9,4.5,81.89,41.1,0,42.8,1023.7,44.8515,24.8799
02/06/2011,-3.1,9.8,74.07,38.5,0,42.3,1020.6,44.8515,24.8799
02/07/2011,-1.7,9.6,72.26,23.5,0,5.8,1022.8,44.8515,24.8799
02/08/2011,-2.2,11.9,50.33,28.1,0,0.5,1018.9,44.8515,24.8799
02/09/2011,-1.5,6,47.91,41.1,0,13.8,1018.5,44.8515,24.8799
02/10/2011,-6.2,3.8,47.91,43.7,0,6,1022.4,44.8515,24.8799
02/11/2011,-4.1,4.5,55.88,35.2,0,44.2,1019,44.8515,24.8799
02/12/2011,-5.1,7.9,66.76,46.3,2.17,41,1008.9,44.8515,24.8799
02/13/2011,-8.1,0.8,44.75,35.8,0,38.2,1019,44.8515,24.8799
02/14/2011,-4.9,0.9,60.15,21.5,0.81,92.9,1015.7,44.8515,24.8799
02/15/2011,-7.1,-4.9,65.64,18.9,0.15,83.3,1017.3,44.8515,24.8799
02/16/2011,-7.3,-2.8,65.65,11.8,0,89.5,1020.4,44.8515,24.8799
02/17/2011,-3.9,-1.1,84.5,24.8,1.6,81,1017.7,44.8515,24.8799
02/18/2011,-4.8,0.9,90.99,15,0.54,79.4,1015.5,44.8515,24.8799
02/19/2011,-0.9,3,95.6,15.7,17.37,74.8,1011.5,44.8515,24.8799
02/20/2011,-4,-1,94.18,9.2,10.87,98.6,1016.9,44.8515,24.8799
02/21/2011,-4.7,-1.6,89.83,13.1,0.19,99.2,1018.3,44.8515,24.8799
02/22/2011,-3.9,-1.2,89.47,17,4.87,98.1,1015.5,44.8515,24.8799
02/23/2011,-4,-1.5,96.27,13.1,4.52,100,1019.6,44.8515,24.8799
02/24/2011,-5.5,-3.4,92.86,11.8,2.09,94.5,1025.7,44.8515,24.8799
02/25/2011,-5,-3.4,92.76,13.7,2.79,99.3,1026.6,44.8515,24.8799
02/26/2011,-6.2,-4.1,89.36,22.2,0.29,93.6,1026.9,44.8515,24.8799
02/27/2011,-6.3,-3.1,74.48,17.6,0.22,73.8,1024.5,44.8515,24.8799
02/28/2011,-6.7,-3.1,73.21,11.1,0.44,73.3,1028.2,44.8515,24.8799
03/01/2011,-7.5,-2,74.99,9.2,0.51,73.5,1033.4,44.8515,24.8799
03/02/2011,-6.1,0.2,68.38,15,0.44,88.4,1037,44.8515,24.8799
03/03/2011,-4.5,1,76.64,13.1,2.08,96.7,1036.7,44.8515,24.8799
03/04/2011,-5.4,1.4,77.73,14.3,0.63,53.6,1033.3,44.8515,24.8799
03/05/2011,-5.6,4.9,62.97,11.8,0,9.5,1023,44.8515,24.8799
03/06/2011,-6.1,3.2,65,26.8,1.36,46.6,1013.3,44.8515,24.8799
03/07/2011,-7.9,1.4,63.9,28.1,1.95,65.8,1026.6,44.8515,24.8799
03/08/2011,-11.8,-2.3,67.01,21.5,0,16,1033.3,44.8515,24.8799
03/09/2011,-11,-2,66.44,26.1,0,17.9,1027.7,44.8515,24.8799
03/10/2011,-6.4,4.7,60.63,24.8,0.22,34.9,1021.7,44.8515,24.8799
03/11/2011,-4.9,7.7,63.14,22.2,0,30.4,1021.1,44.8515,24.8799
03/12/2011,-1.6,10.9,65.55,25.5,0,17.8,1024.1,44.8515,24.8799
03/13/2011,-0.3,13.3,55.33,22.2,0,24.2,1023.8,44.8515,24.8799
03/14/2011,1.7,12.9,49.91,14.4,0,34.8,1023.1,44.8515,24.8799
03/15/2011,1.7,15.8,60.13,14.4,0,35.4,1021.9,44.8515,24.8799
03/16/2011,4.4,15.7,64.47,15.7,0,53.1,1019.9,44.8515,24.8799
03/17/2011,3.8,9.4,76.62,46.3,1.24,79.7,1016.8,44.8515,24.8799
03/18/2011,2.4,5.6,88.26,11.8,0.15,91.4,1017.3,44.8515,24.8799
03/19/2011,1.7,4,94.05,5.2,4.5,100,1019.2,44.8515,24.8799
03/20/2011,0.8,3.8,93.04,7.2,3.71,99.7,1025.6,44.8515,24.8799
03/21/2011,-0.5,1.1,90.26,16.3,2.19,96.5,1032.1,44.8515,24.8799
03/22/2011,-2.3,5.5,80.66,33.9,0,67.2,1033.1,44.8515,24.8799
03/23/2011,-2.5,9.9,70.72,24.8,0,64,1027.8,44.8515,24.8799
03/24/2011,-0.4,12.2,54.82,41.1,0,7.9,1025.4,44.8515,24.8799
03/25/2011,0.7,14.6,49.04,41.1,0,14.9,1019.6,44.8515,24.8799
03/26/2011,1.4,14.9,52.29,32.6,0,49.8,1011.5,44.8515,24.8799
03/27/2011,2.7,10.8,69.79,18.9,0,63.6,1015.5,44.8515,24.8799
03/28/2011,1.6,7.2,81.53,18.9,0.05,71,1018.6,44.8515,24.8799
03/29/2011,2.7,8,93.68,5.9,9.28,72.9,1015.4,44.8515,24.8799
03/30/2011,4.4,10,79.62,12.4,2.91,79.4,1018.9,44.8515,24.8799
03/31/2011,2.7,13.2,70.31,11.8,0,62.8,1021.7,44.8515,24.8799
04/01/2011,1.6,12.8,69.56,12.4,0,25,1024,44.8515,24.8799
04/02/2011,4.8,10,82.48,11.8,0,86.5,1020.5,44.8515,24.8799
04/03/2011,1.8,12,68.6,28.7,0,57.8,1016,44.8515,24.8799
04/04/2011,2.6,11.7,68.94,22.2,0,67.1,1016.2,44.8515,24.8799
04/05/2011,1.9,14.7,69.65,20.3,0,59.5,1016.6,44.8515,24.8799
04/06/2011,4.5,10.8,73.89,24.2,2.11,81.2,1021.1,44.8515,24.8799
04/07/2011,1.7,13.5,75.12,41.1,0,43.3,1018.3,44.8515,24.8799
04/08/2011,4.8,9.6,66.78,48.9,0,82.3,1006,44.8515,24.8799
04/09/2011,2.2,10.7,59.78,43.1,0.27,56.7,1004.1,44.8515,24.8799
04/10/2011,0.9,5.3,50.94,46.3,2.33,38.6,1011.2,44.8515,24.8799
04/11/2011,-1.5,6.7,56.6,32.7,1.49,25.2,1014.2,44.8515,24.8799
04/12/2011,-1.3,11,67.06,38.5,1.07,45.5,1011,44.8515,24.8799
04/13/2011,3.4,7.4,86.52,20.9,3.94,91.9,1006.7,44.8515,24.8799
04/14/2011,0.4,5.5,74.92,31.3,6.36,94,1006.4,44.8515,24.8799
04/15/2011,-2.4,8.1,69.09,36.6,2.17,72.9,1009.7,44.8515,24.8799
04/16/2011,3.3,7.3,76.41,18.9,0.24,98.5,1019.9,44.8515,24.8799
04/17/2011,-0.5,11.9,60.83,13.7,0,47.4,1023.5,44.8515,24.8799
04/18/2011,0.8,13,59.37,17,0,58.4,1021.2,44.8515,24.8799
04/19/2011,4.2,13.6,59.51,19.6,0,82.4,1014.6,44.8515,24.8799
04/20/2011,3.1,14.2,56.99,18.3,0,58.1,1016.4,44.8515,24.8799
04/21/2011,2.3,15.1,53.3,12.4,0,23.9,1022.1,44.8515,24.8799
04/22/2011,6.3,12.9,66.7,16.4,0.91,79.4,1019.4,44.8515,24.8799
04/23/2011,4.1,12.9,62.62,9.8,0,48.9,1021.1,44.8515,24.8799
04/24/2011,1.7,13.8,54.13,13.7,0,11.5,1021.5,44.8515,24.8799
04/25/2011,3.9,14.2,51.12,15.1,0,41.1,1022.1,44.8515,24.8799
04/26/2011,2.2,15.3,54.89,25.5,0,41.3,1019,44.8515,24.8799
04/27/2011,5.8,15.1,53.27,43.1,0,72.8,1015.9,44.8515,24.8799
04/28/2011,6.6,15.1,62.2,28.7,0,94.7,1012.6,44.8515,24.8799
04/29/2011,6.7,14.5,72.75,22.2,0.87,79.8,1010.8,44.8515,24.8799
04/30/2011,5,15.2,80.86,17.6,1.42,69,1010.2,44.8515,24.8799
05/01/2011,6.4,14.8,76.37,19.6,0.15,75.4,1006.3,44.8515,24.8799
05/02/2011,7.5,12.5,91.26,18.9,10.5,82.1,1005.9,44.8515,24.8799
05/03/2011,5.3,11.5,82.1,13.7,0.15,80.5,1007.9,44.8515,24.8799
05/04/2011,8.5,12.8,87.49,13.7,0.15,92.5,1007.3,44.8515,24.8799
05/05/2011,6.1,9,71.02,22.2,4.48,93.2,1016,44.8515,24.8799
05/06/2011,-0.7,10.8,50.28,35.2,0,22.5,1024.7,44.8515,24.8799
05/07/2011,-0.3,11.6,64.05,30.1,1.03,55,1021.1,44.8515,24.8799
05/08/2011,0.1,8.2,70.88,46.3,0.81,72.8,1020.2,44.8515,24.8799
05/09/2011,2.8,11.9,77.56,32.6,0,89.5,1023.8,44.8515,24.8799
05/10/2011,2.9,16.9,66.28,24.8,0.54,62,1022,44.8515,24.8799
05/11/2011,5.6,13.2,73.59,31.3,1.26,74.7,1018.7,44.8515,24.8799
05/12/2011,3.6,15.3,69.96,33.2,0.98,72.8,1015.5,44.8515,24.8799
05/13/2011,5.6,18.6,65.95,38.5,0,48.1,1015.8,44.8515,24.8799
05/14/2011,6.7,17.7,67.15,15,0,47.6,1016.7,44.8515,24.8799
05/15/2011,8.4,20.4,68.39,15.7,0,71.3,1013.5,44.8515,24.8799
05/16/2011,11.6,20.5,68.62,19.6,0.73,82.4,1011.8,44.8515,24.8799
05/17/2011,10.5,15.8,83.96,17,2.43,85.3,1018.6,44.8515,24.8799
05/18/2011,9.3,20.6,64.39,17.6,0,53,1020.6,44.8515,24.8799
05/19/2011,8.9,20.7,62.45,19.6,0.29,49.5,1020.1,44.8515,24.8799
05/20/2011,9.1,20.4,75.03,19,1.6,59,1019.6,44.8515,24.8799
05/21/2011,8.7,20.7,76.57,15.1,0,46.6,1019.3,44.8515,24.8799
05/22/2011,9.7,20.4,76.4,13.7,5.1,43.8,1019.6,44.8515,24.8799
05/23/2011,8.4,22.1,73.51,13.1,3.93,42,1020.6,44.8515,24.8799
05/24/2011,9.5,22.2,78.22,15.7,3.64,51.8,1021.3,44.8515,24.8799
05/25/2011,10.8,21.6,71.03,15,0.15,56.6,1019.3,44.8515,24.8799
05/26/2011,12.4,18.7,78.94,12.4,0,74.6,1021.2,44.8515,24.8799
05/27/2011,11.8,19.9,66.23,7.2,0,52.1,1019.4,44.8515,24.8799
05/28/2011,10.9,22.1,59.69,15,0,27.2,1014.4,44.8515,24.8799
05/29/2011,12.3,21,71.68,19.6,0,68.7,1013.7,44.8515,24.8799
05/30/2011,12.3,21.7,66.1,30,0.27,54.7,1018.6,44.8515,24.8799
05/31/2011,11.1,20.6,78.47,28.7,2.11,58.4,1017.8,44.8515,24.8799
06/01/2011,11.4,20.6,78.55,16.3,1.23,76.8,1015.8,44.8515,24.8799
06/02/2011,12.2,22.4,81.26,35.9,14.95,57.2,1016.6,44.8515,24.8799
06/03/2011,13.1,21.5,82.76,26.1,0.44,70,1019.4,44.8515,24.8799
06/04/2011,12.6,23.2,67.61,22.8,1.11,51.3,1018.1,44.8515,24.8799
06/05/2011,12.4,23.4,65.28,13.7,0,39,1016,44.8515,24.8799
06/06/2011,13.2,23.7,68.1,13.1,0,48.9,1015.4,44.8515,24.8799
06/07/2011,12.3,23.5,61.9,17.6,0,34.5,1014.7,44.8515,24.8799
06/08/2011,13.2,25.3,60.99,21.5,0,36.9,1011.4,44.8515,24.8799
06/09/2011,13.2,20.9,75.33,22.9,1.89,82.1,1007.1,44.8515,24.8799
06/10/2011,11.8,14.4,92.38,17,13.43,78.8,1005.1,44.8515,24.8799
06/11/2011,11.8,18.2,81.06,18.9,2.87,66.2,1006.7,44.8515,24.8799
06/12/2011,12.2,18.7,82.18,16.4,7.37,70,1010.1,44.8515,24.8799
06/13/2011,10.6,19.5,77.98,13.7,1.09,44.3,1011.3,44.8515,24.8799
06/14/2011,11.8,20.1,74.54,15.7,0.15,49.1,1012.5,44.8515,24.8799
06/15/2011,10.1,20.9,74.64,11.8,0,50.2,1016.4,44.8515,24.8799
06/16/2011,11.1,21.1,68.89,7.9,0,47.8,1017.5,44.8515,24.8799
06/17/2011,12.3,24.4,67.17,7.9,0,37.7,1016.2,44.8515,24.8799
06/18/2011,13.8,24.4,65.87,9.8,0,29.2,1014.2,44.8515,24.8799
06/19/2011,14.6,25.2,65.11,18.9,0,25.8,1009.4,44.8515,24.8799
06/20/2011,12.6,19.4,60.33,24.2,6.1,45.8,1012.6,44.8515,24.8799
06/21/2011,7.4,20.1,62.13,16.4,0,25.2,1020,44.8515,24.8799
06/22/2011,10.9,24.3,63.65,15.7,0,23.9,1020.6,44.8515,24.8799
06/23/2011,14,26.7,61.56,14.4,0,16.9,1017.4,44.8515,24.8799
06/24/2011,15.4,27.4,59.28,17.6,0,32.4,1012.9,44.8515,24.8799
06/25/2011,11.3,19.1,64.65,35.9,3.77,69.3,1011.9,44.8515,24.8799
06/26/2011,10.7,15.1,52.46,33.9,0,60.8,1016.5,44.8515,24.8799
06/27/2011,9,17.1,47.67,41.1,0,37.5,1014.1,44.8515,24.8799
06/28/2011,6.8,14.3,69.36,33.9,0.81,64.4,1008.9,44.8515,24.8799
06/29/2011,9.6,19.7,83.32,32.6,11.73,75.8,1006.9,44.8515,24.8799
06/30/2011,11.5,18.7,89.01,9.8,5.34,87.8,1008.2,44.8515,24.8799
07/01/2011,12,18.4,90.53,18.9,15.16,79.7,1008.6,44.8515,24.8799
07/02/2011,10.4,18,79.9,16.4,0.54,49.8,1008.8,44.8515,24.8799
07/03/2011,8.2,15.2,78.42,11.8,4.28,61.7,1011.3,44.8515,24.8799
07/04/2011,8.9,18.7,78.49,15.7,0,46.2,1010.6,44.8515,24.8799
07/05/2011,10.8,21.5,73.21,15,0,56.8,1009.8,44.8515,24.8799
07/06/2011,10.9,20.7,71.79,11.8,0,46.2,1007.5,44.8515,24.8799
07/07/2011,11.3,22.6,71.13,17,0,24.9,1011.5,44.8515,24.8799
07/08/2011,13.1,26.3,60.95,11.1,0,12,1015.9,44.8515,24.8799
07/09/2011,15.4,28.6,63.56,15,0,18.6,1018.7,44.8515,24.8799
07/10/2011,16.8,28,64.15,17.6,0,17.7,1018,44.8515,24.8799
07/11/2011,17.2,27.6,63.93,13.7,0,35.3,1015.6,44.8515,24.8799
07/12/2011,15.4,26.7,65.55,13.1,0,62.1,1013.8,44.8515,24.8799
07/13/2011,16.1,26,66.2,14.4,0,44.4,1014.7,44.8515,24.8799
07/14/2011,16.5,27.8,66.54,7.9,0,23.9,1014.8,44.8515,24.8799
07/15/2011,17.3,28.1,59.75,13.7,0,28.3,1015.1,44.8515,24.8799
07/16/2011,16.9,28.8,61.22,13.1,0,21.5,1011.7,44.8515,24.8799
07/17/2011,15.9,23.5,78.39,25.5,2.99,67.1,1009.2,44.8515,24.8799
07/18/2011,14.1,26.8,70.93,17,2.22,39.8,1007.4,44.8515,24.8799
07/19/2011,16.1,28.8,62.4,13.1,0,20.5,1008.3,44.8515,24.8799
07/20/2011,15.2,28.6,72.22,34.7,10.93,37.8,1003.4,44.8515,24.8799
07/21/2011,12.8,19.9,76.09,16.4,6.52,73.8,1001.9,44.8515,24.8799
07/22/2011,9.8,20.5,66.8,32.6,0,41.1,1006,44.8515,24.8799
07/23/2011,9.6,22.6,65.99,15,0,37.4,1009.7,44.8515,24.8799
07/24/2011,14.2,19.6,83.44,20.9,20.09,68.6,1006.4,44.8515,24.8799
07/25/2011,13.4,22.5,73.51,21.5,6.44,69.8,1006.3,44.8515,24.8799
07/26/2011,14.2,22.7,85.19,23.5,24.48,64.9,1010.9,44.8515,24.8799
07/27/2011,13.5,22.9,71.1,15,0,41.1,1015.6,44.8515,24.8799
07/28/2011,11.7,24.9,59.98,13.7,0,5,1016,44.8515,24.8799
07/29/2011,14.9,21.1,79.51,15,16.83,58.5,1010.7,44.8515,24.8799
07/30/2011,12,19.6,83.93,22.8,1.36,67.9,1007.3,44.8515,24.8799
07/31/2011,9.9,21.2,73.91,15.7,0,19.2,1008.8,44.8515,24.8799
08/01/2011,9.8,21.6,73.73,15.7,0,21.5,1010.1,44.8515,24.8799
08/02/2011,11.6,22.4,76.82,16.4,0,36.1,1013,44.8515,24.8799
08/03/2011,13.9,22.3,77.24,15.7,0,51.9,1015.6,44.8515,24.8799
08/04/2011,14,21.9,74.07,13.7,0.87,69,1015.1,44.8515,24.8799
08/05/2011,13.5,19.5,80.9,11.1,7.07,74.6,1017.4,44.8515,24.8799
08/06/2011,11.1,22.6,76.23,13.7,0,31.9,1016.4,44.8515,24.8799
08/07/2011,13.5,23.8,71.27,17.6,0,28.2,1014.6,44.8515,24.8799
08/08/2011,14.2,25.9,68.98,17.6,0,9.4,1013.7,44.8515,24.8799
08/09/2011,16.5,27.3,70.55,22.2,0,15.5,1010.7,44.8515,24.8799
08/10/2011,12.4,18.8,87.94,22.2,9.62,75,1012.6,44.8515,24.8799
08/11/2011,11.5,17.6,73.94,36.6,5.91,50.4,1014.9,44.8515,24.8799
08/12/2011,8.5,21.9,67.46,28.7,0,3.4,1013.4,44.8515,24.8799
08/13/2011,11.6,23.2,68.1,17,0,28.3,1010.1,44.8515,24.8799
08/14/2011,13,24.5,70.8,17,0.73,52.2,1010.5,44.8515,24.8799
08/15/2011,12.4,24.8,64.64,15.7,0,17.8,1012,44.8515,24.8799
08/16/2011,13.4,26.4,69.67,18.3,0,31.1,1013.1,44.8515,24.8799
08/17/2011,15,24.4,73.39,13.1,0.22,48.8,1014.7,44.8515,24.8799
08/18/2011,14.6,21.2,79.23,17,2.48,52.7,1018.8,44.8515,24.8799
08/19/2011,12.4,25,70.84,13.1,0,16,1019.2,44.8515,24.8799
08/20/2011,14.9,25.3,67.04,19.6,0,29.2,1016.6,44.8515,24.8799
08/21/2011,14.2,23.6,57.12,21.5,0,16.5,1019,44.8515,24.8799
08/22/2011,13.4,24.5,62.16,25.5,0,2.3,1019.5,44.8515,24.8799
08/23/2011,13.7,27.7,61.11,17.6,0,5.5,1019,44.8515,24.8799
08/24/2011,16,28.5,62.85,21.5,0,14.7,1017.4,44.8515,24.8799
08/25/2011,16.5,26.6,67.36,9.8,0,17.4,1017.3,44.8515,24.8799
08/26/2011,17.4,24.8,65.22,7.9,0,51.3,1020.4,44.8515,24.8799
08/27/2011,16.1,24.3,47.44,15.7,0,21.6,1020.4,44.8515,24.8799
08/28/2011,12.3,23.9,43.58,21.5,0,0,1019.7,44.8515,24.8799
08/29/2011,11.7,24.5,48.58,11.8,0,0,1016.6,44.8515,24.8799
08/30/2011,10.8,25.8,54.23,15.7,0,3.1,1011.2,44.8515,24.8799
08/31/2011,12.4,25.7,61.25,10.5,0,30.3,1010.5,44.8515,24.8799
09/01/2011,12,23.9,67.39,9.8,0.29,31.4,1013.7,44.8515,24.8799
09/02/2011,13.1,21.6,72.8,13.1,0,51.2,1013.3,44.8515,24.8799
09/03/2011,11.5,22.1,73.05,13.1,0,40.5,1015.7,44.8515,24.8799
09/04/2011,11.8,24.2,62.86,13.7,0,32.7,1017.7,44.8515,24.8799
09/05/2011,13.5,25.5,63.27,15.7,0,16.8,1017.8,44.8515,24.8799
09/06/2011,14.5,25.1,73.4,16.4,0,41.4,1017.3,44.8515,24.8799
09/07/2011,14.7,22.8,79.29,11.1,0.87,61.4,1014,44.8515,24.8799
09/08/2011,10.8,22.3,65.92,15.7,0,66,1009.1,44.8515,24.8799
09/09/2011,10.8,18.9,59.99,35.8,0,59.3,1010.2,44.8515,24.8799
09/10/2011,6.8,21.7,62.55,20.9,0,19.1,1018.3,44.8515,24.8799
09/11/2011,11.3,24.7,60.79,15.7,0,4.5,1018.2,44.8515,24.8799
09/12/2011,13,26,60.94,13.7,0,9.4,1014.6,44.8515,24.8799
09/13/2011,12.9,27.6,58.05,15.7,0,16.4,1013.5,44.8515,24.8799
09/14/2011,13.9,28.4,54.05,16.4,0,8.3,1013.3,44.8515,24.8799
09/15/2011,13.9,27.1,55.8,17.6,0,26.8,1014.4,44.8515,24.8799
09/16/2011,14.2,22.5,69.86,17.6,1.11,46.6,1016.7,44.8515,24.8799
09/17/2011,12.7,23,70.31,17.6,0,29.7,1016.8,44.8515,24.8799
09/18/2011,13.4,24.7,63.48,18.9,0,27.3,1015,44.8515,24.8799
09/19/2011,13.7,22.4,59.35,18.9,0,50.7,1015.1,44.8515,24.8799
09/20/2011,14.1,22,52.21,17,0,40.6,1016.5,44.8515,24.8799
09/21/2011,12.2,20.6,48.25,13.7,0,64.8,1016.7,44.8515,24.8799
09/22/2011,9.8,22.7,48.83,13.1,0,3.5,1016.3,44.8515,24.8799
09/23/2011,9.3,22.6,56.17,13.1,0,17.9,1014.4,44.8515,24.8799
09/24/2011,9.6,21.9,66.99,13.7,0,19.7,1015.3,44.8515,24.8799
09/25/2011,11.8,19.7,68.06,8.5,0,46.8,1022.7,44.8515,24.8799
09/26/2011,9.1,20.3,60.97,15.7,0,14.8,1026.3,44.8515,24.8799
09/27/2011,9.1,20.3,66.42,18.3,0,8.9,1027.6,44.8515,24.8799
09/28/2011,8.4,21.9,62.84,11.8,0,11,1025.3,44.8515,24.8799
09/29/2011,8.1,18,66.28,23.5,0,37.6,1023.1,44.8515,24.8799
09/30/2011,9.4,17.1,64.97,24.8,0,31.9,1023.7,44.8515,24.8799
10/01/2011,8.1,20.7,66.28,19.6,0.22,24,1022.5,44.8515,24.8799
10/02/2011,7.5,18.7,73.48,14.4,0,17.3,1019.7,44.8515,24.8799
10/03/2011,9.7,17.3,60.98,15.7,0,44.7,1023.2,44.8515,24.8799
10/04/2011,6,21.3,53.28,13.7,0,13,1021.1,44.8515,24.8799
10/05/2011,7,22.4,51.92,13.1,0,7.5,1019.9,44.8515,24.8799
10/06/2011,8,22.2,58.24,13.1,0,37.9,1018.2,44.8515,24.8799
10/07/2011,8,20.6,60.3,21.5,0,16.6,1010.8,44.8515,24.8799
10/08/2011,6.1,10.9,84.16,23.5,3.56,70.7,1006.3,44.8515,24.8799
10/09/2011,2.9,5.6,91.96,15,18.4,98.2,1008.8,44.8515,24.8799
10/10/2011,0.9,10.6,77.41,16.3,0.54,68.6,1014.7,44.8515,24.8799
10/11/2011,1.3,14.5,67.14,19.6,0,38,1015.4,44.8515,24.8799
10/12/2011,7.1,17,80.33,35.8,0.15,63.8,1012.3,44.8515,24.8799
10/13/2011,2.7,10.6,85.62,35.8,0.29,74.3,1017.4,44.8515,24.8799
10/14/2011,-1,8.5,74.18,20.3,0,45.7,1024.7,44.8515,24.8799
10/15/2011,-0.6,6,74.47,19,0.54,72,1027.3,44.8515,24.8799
10/16/2011,-3.1,4.8,67.43,28.1,4.29,65.4,1027.9,44.8515,24.8799
10/17/2011,-5.3,6.4,66.63,28.7,1.09,21.5,1026.9,44.8515,24.8799
10/18/2011,-4.9,8.3,63.38,18.9,0,1.7,1022.1,44.8515,24.8799
10/19/2011,-2.3,14.2,52.31,20.2,0,0,1021.6,44.8515,24.8799
10/20/2011,0.4,15.5,55.71,11.8,0,2.1,1021.6,44.8515,24.8799
10/21/2011,2.7,14.2,64.55,13.1,0,34.9,1022.5,44.8515,24.8799
10/22/2011,5.4,10.5,76.25,13.1,0,86.4,1026.9,44.8515,24.8799
10/23/2011,6.7,10,74.28,13.1,0,90.5,1027.3,44.8515,24.8799
10/24/2011,4.3,7,80.42,15,0.84,96.9,1026.8,44.8515,24.8799
10/25/2011,3.5,8.2,77.55,17,0.36,95.1,1027.5,44.8515,24.8799
10/26/2011,4.3,8.2,70.74,11.1,0,80.2,1029.1,44.8515,24.8799
10/27/2011,2.8,10.2,59.1,12.4,0,37.5,1031.5,44.8515,24.8799
10/28/2011,0,11.5,60.81,12.4,0,2.4,1033.1,44.8515,24.8799
10/29/2011,-0.5,9.7,62.75,15,0,0,1032.4,44.8515,24.8799
10/30/2011,-1.1,10.7,63.54,11.8,0,16.2,1029.2,44.8515,24.8799
10/31/2011,-1,9.7,65.3,15.7,0,39.7,1025.1,44.8515,24.8799
11/01/2011,-1.2,11.6,70.11,13.1,0.22,51.1,1023.1,44.8515,24.8799
11/02/2011,1.5,9.6,72.66,19.6,0,30.6,1025.2,44.8515,24.8799
11/03/2011,2,9.9,66.77,15,0,39.2,1023.8,44.8515,24.8799
11/04/2011,4.2,12.3,62.4,9.8,0,42,1023.3,44.8515,24.8799
11/05/2011,2.3,12.2,60.36,13.7,0,62,1023.9,44.8515,24.8799
11/06/2011,4.8,12.4,58.1,18.3,0,56.8,1028.7,44.8515,24.8799
11/07/2011,5.8,8.4,59.69,15,0,76.2,1033.7,44.8515,24.8799
11/08/2011,2.2,9.2,68.57,8.5,0,56.4,1031.1,44.8515,24.8799
11/09/2011,-0.6,11.6,78,19.6,0,22,1022,44.8515,24.8799
